DEBUG 2017-04-14 00:16:59,631 utils 4948 9532 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:55:14,226 utils 6520 9588 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:23,032 utils 6520 3648 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:55:23,032 utils 6520 3648 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:55:23,033 utils 6520 3648 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'oovqmqxai4b61v66h5fmarfx2uj2ha87' AND `django_session`.`expire_date` > '2017-04-14 09:55:23.029000'); args=('oovqmqxai4b61v66h5fmarfx2uj2ha87', u'2017-04-14 09:55:23.029000')
DEBUG 2017-04-14 17:55:27,144 utils 6520 9880 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:55:27,145 utils 6520 9880 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 17:55:27,157 utils 6520 9880 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 17:55:27,158 utils 6520 9880 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 17:55:27,161 utils 6520 9880 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:27,164 utils 6520 9880 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:27,167 utils 6520 9880 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:29,390 utils 6520 9276 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:55:29,391 utils 6520 9276 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 17:55:29,404 utils 6520 9276 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 17:55:29,408 utils 6520 9276 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 17:55:29,411 utils 6520 9276 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:29,414 utils 6520 9276 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:29,417 utils 6520 9276 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:31,112 utils 6520 9364 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:55:31,115 utils 6520 9364 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 17:55:31,134 utils 6520 9364 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 17:55:31,138 utils 6520 9364 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 17:55:31,140 utils 6520 9364 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:31,142 utils 6520 9364 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:31,144 utils 6520 9364 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:55:41,135 utils 6588 9560 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:55:41,190 utils 6588 9560 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:55:41,191 utils 6588 9560 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 17:55:41,200 utils 6588 9560 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 17:56:20,710 utils 10404 9384 (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:56:20,792 utils 10404 9384 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:56:20,796 utils 10404 9384 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 17:56:20,803 utils 10404 9384 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 17:57:45,625 utils 9520 8240 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:57:45,674 utils 9520 8240 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:57:45,677 utils 9520 8240 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 17:57:45,684 utils 9520 8240 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 17:57:45,841 utils 9520 7512 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:57:45,842 utils 9520 7512 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 17:57:45,937 utils 9520 7512 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 17:57:45,950 utils 9520 7512 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 17:57:45,959 utils 9520 7512 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:57:46,002 utils 9520 7512 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 17:57:46,009 utils 9520 7512 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:12,536 utils 9520 9860 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:58:12,536 utils 9520 9860 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 17:58:12,551 utils 9520 9860 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 17:58:12,555 utils 9520 9860 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 17:58:12,558 utils 9520 9860 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:12,562 utils 9520 9860 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:12,563 utils 9520 9860 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:14,566 utils 9520 3848 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:58:14,568 utils 9520 3848 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 17:58:14,585 utils 9520 3848 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 17:58:14,588 utils 9520 3848 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 17:58:14,591 utils 9520 3848 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:14,594 utils 9520 3848 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:14,595 utils 9520 3848 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:25,926 utils 9520 8672 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:58:25,934 utils 9520 8672 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:58:25,936 utils 9520 8672 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
DEBUG 2017-04-14 17:58:25,979 utils 9520 8672 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' LIMIT 1; args=(u'ki5merbltvwtsy5gvt2i0pjqrw41y64l',)
DEBUG 2017-04-14 17:58:25,980 utils 9520 8672 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ki5merbltvwtsy5gvt2i0pjqrw41y64l', 'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', '2017-04-28 09:58:25.980000'); args=(u'ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', u'2017-04-28 09:58:25.980000')
DEBUG 2017-04-14 17:58:25,989 utils 9520 8672 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l'; args=(u'ki5merbltvwtsy5gvt2i0pjqrw41y64l',)
DEBUG 2017-04-14 17:58:25,993 utils 9520 8672 (0.002) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('ki5merbltvwtsy5gvt2i0pjqrw41y64l'); args=(u'ki5merbltvwtsy5gvt2i0pjqrw41y64l',)
DEBUG 2017-04-14 17:58:26,007 utils 9520 8672 (0.003) UPDATE `auth_user` SET `last_login` = '2017-04-14 09:58:26.003000' WHERE `auth_user`.`id` = 1; args=(u'2017-04-14 09:58:26.003000', 1)
DEBUG 2017-04-14 17:58:26,017 utils 9520 8672 (0.000) UPDATE `django_session` SET `session_data` = 'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2017-04-28 09:58:26.016000' WHERE `django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l'; args=(u'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-28 09:58:26.016000', u'ki5merbltvwtsy5gvt2i0pjqrw41y64l')
DEBUG 2017-04-14 17:58:26,019 utils 9520 8672 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ki5merbltvwtsy5gvt2i0pjqrw41y64l', 'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', '2017-04-28 09:58:26.016000'); args=(u'ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-28 09:58:26.016000')
DEBUG 2017-04-14 17:58:26,039 utils 9520 9652 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:58:26,042 utils 9520 9652 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:58:26,042 utils 9520 9652 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 09:58:26.034000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 09:58:26.034000')
DEBUG 2017-04-14 17:58:26,046 utils 9520 9652 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 17:58:28,257 utils 9520 9736 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 17:58:28,259 utils 9520 9736 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 17:58:28,279 utils 9520 9736 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 17:58:28,282 utils 9520 9736 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 17:58:28,286 utils 9520 9736 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:28,289 utils 9520 9736 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 17:58:28,292 utils 9520 9736 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:02:34,200 utils 7252 8928 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:02:34,249 utils 7252 8928 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:02:34,252 utils 7252 8928 (0.003) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 18:02:34,257 utils 7252 8928 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 18:04:58,075 utils 7404 9668 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:04:58,137 utils 7404 9668 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:04:58,140 utils 7404 9668 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 18:04:58,153 utils 7404 9668 (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 18:21:14,256 utils 7528 9860 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:21:14,302 utils 7528 9860 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:21:14,305 utils 7528 9860 (0.003) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 18:21:14,315 utils 7528 9860 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 18:26:21,003 utils 7212 7196 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:26:21,069 utils 7212 7196 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:26:21,072 utils 7212 7196 (0.003) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 18:26:21,079 utils 7212 7196 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 18:27:04,881 utils 4520 8860 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:27:04,931 utils 4520 8860 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:27:04,936 utils 4520 8860 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 18:27:04,944 utils 4520 8860 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 18:27:43,871 utils 4520 7432 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:27:43,874 utils 4520 7432 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:27:43,894 utils 4520 7432 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:27:43,901 utils 4520 7432 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
