DEBUG 2017-04-15 16:58:25,144 utils 8936 8096 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:25:41,270 utils 3144 324 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:42,720 utils 3144 7188 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:25:42,721 utils 3144 7188 (0.002) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-15 17:25:42,743 utils 3144 7188 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-15 17:25:42,747 utils 3144 7188 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:42,750 utils 3144 7188 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:42,752 utils 3144 7188 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:42,756 utils 3144 7188 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:25:42.753000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:25:42.753000')
DEBUG 2017-04-15 17:25:42,757 utils 3144 7188 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:42,762 utils 3144 7188 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:25:42,763 utils 3144 7188 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:25:42,767 utils 3144 7188 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:25:42,772 utils 3144 7188 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:25:42,773 utils 3144 7188 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:25:42,776 utils 3144 7188 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:25:42,779 utils 3144 7188 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:25:42,782 utils 3144 7188 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:25:49,556 utils 3144 8832 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:25:49,558 utils 3144 8832 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-15 17:25:49,578 utils 3144 8832 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-15 17:25:49,582 utils 3144 8832 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:49,585 utils 3144 8832 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:49,589 utils 3144 8832 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:49,595 utils 3144 8832 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:25:49.592000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:25:49.592000')
DEBUG 2017-04-15 17:25:49,598 utils 3144 8832 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:49,604 utils 3144 8832 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:25:49,608 utils 3144 8832 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:25:49,609 utils 3144 8832 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:25:49,615 utils 3144 8832 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:25:49,618 utils 3144 8832 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:25:49,621 utils 3144 8832 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:25:49,627 utils 3144 8832 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:25:49,631 utils 3144 8832 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:25:55,283 utils 3144 6112 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:25:55,288 utils 3144 6112 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:25:55,289 utils 3144 6112 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:25:55.277000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:25:55.277000')
DEBUG 2017-04-15 17:25:55,290 utils 3144 6112 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:55,293 utils 3144 6112 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:25:55,302 utils 3144 6112 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department`; args=()
DEBUG 2017-04-15 17:25:55,305 utils 3144 6112 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:25:57,450 utils 3144 1300 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:25:57,453 utils 3144 1300 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:25:57,454 utils 3144 1300 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:25:57.447000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:25:57.447000')
DEBUG 2017-04-15 17:25:57,459 utils 3144 1300 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:25:57,461 utils 3144 1300 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:25:57,464 utils 3144 1300 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:26:13,681 utils 3144 2496 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:26:13,684 utils 3144 2496 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:26:13,684 utils 3144 2496 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:26:13.678000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:26:13.678000')
DEBUG 2017-04-15 17:26:13,687 utils 3144 2496 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:26:13,693 utils 3144 2496 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:26:13,696 utils 3144 2496 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:26:16,282 utils 3144 4972 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:26:16,288 utils 3144 4972 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:26:16,289 utils 3144 4972 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:26:16.274000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:26:16.274000')
DEBUG 2017-04-15 17:26:16,293 utils 3144 4972 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:26:16,296 utils 3144 4972 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:26:16,306 utils 3144 4972 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department`; args=()
DEBUG 2017-04-15 17:26:16,311 utils 3144 4972 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:26:16,312 utils 3144 4972 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:26:18,963 utils 3144 9108 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:26:18,966 utils 3144 9108 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:26:18,967 utils 3144 9108 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:26:18.959000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:26:18.959000')
DEBUG 2017-04-15 17:26:18,970 utils 3144 9108 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:26:18,974 utils 3144 9108 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:26:18,976 utils 3144 9108 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:26:24,168 utils 3144 8644 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:26:24,178 utils 3144 8644 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:26:24,180 utils 3144 8644 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:26:24.164000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:26:24.164000')
DEBUG 2017-04-15 17:26:24,186 utils 3144 8644 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:26:24,193 utils 3144 8644 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:26:24,194 utils 3144 8644 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:29:05,489 utils 3144 9764 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:29:05,492 utils 3144 9764 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:29:05,493 utils 3144 9764 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:29:05.486000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:29:05.486000')
DEBUG 2017-04-15 17:29:05,496 utils 3144 9764 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:29:22,361 utils 3144 9764 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:29:23,255 utils 3144 9764 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:29:28,190 utils 3144 9764 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:31:39,128 utils 9236 8760 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:31:39,176 utils 9236 8760 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:31:39,177 utils 9236 8760 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-15 17:31:39,184 utils 9236 8760 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-15 17:31:39,371 utils 9236 8896 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:31:39,375 utils 9236 8896 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:31:39,375 utils 9236 8896 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:31:39.366000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:31:39.366000')
DEBUG 2017-04-15 17:31:39,384 utils 9236 8896 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:31:45,174 utils 9236 8896 (0.003) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:31:46,427 utils 9236 8896 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:31:47,773 utils 9236 8896 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:31:48,723 utils 9236 8896 (0.001) UPDATE `user_profile` SET `user_id` = 4, `phone` = NULL, `title` = NULL, `chinaname` = NULL, `department_id` = 2 WHERE `user_profile`.`id` = 4; args=(4, 2, 4)
DEBUG 2017-04-15 17:31:49,299 utils 9236 3672 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:31:49,299 utils 9236 3672 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-15 17:31:49,325 utils 9236 3672 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-15 17:31:49,331 utils 9236 3672 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:31:49,334 utils 9236 3672 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:31:49,335 utils 9236 3672 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:31:49,338 utils 9236 3672 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:31:49.337000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:31:49.337000')
DEBUG 2017-04-15 17:31:49,341 utils 9236 3672 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:31:49,345 utils 9236 3672 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:31:49,348 utils 9236 3672 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
