DEBUG 2017-04-30 19:06:19,523 utils 3809 123145559359488 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:11:35,135 utils 2156 123145500979200 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:11:35,156 utils 2156 123145500979200 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:11:35,158 utils 2156 123145500979200 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-05-01 11:11:35,161 utils 2156 123145500979200 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-05-01 11:12:28,399 utils 2177 123145361973248 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:12:28,414 utils 2177 123145361973248 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:12:28,416 utils 2177 123145361973248 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-05-01 11:12:28,418 utils 2177 123145361973248 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-05-01 11:13:50,564 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:13:50,565 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:13:50,573 utils 2177 123145366179840 (0.007) SELECT `server`.`id`, `server`.`supplier`, `server`.`manufacturers`, `server`.`manufacture_date`, `server`.`server_type`, `server`.`sn`, `server`.`idc_id`, `server`.`os`, `server`.`hostname`, `server`.`inner_ip`, `server`.`mac_address`, `server`.`ip_info`, `server`.`server_cpu`, `server`.`server_disk`, `server`.`server_mem`, `server`.`status`, `server`.`remark`, `server`.`check_update_time`, `server`.`vm_status`, `server`.`uuid` FROM `server` WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'FFD94D56-BE4E-A178-6A26-8732148BC1C6',)
DEBUG 2017-05-01 11:13:50,577 utils 2177 123145366179840 (0.003) INSERT INTO `server` (`supplier`, `manufacturers`, `manufacture_date`, `server_type`, `sn`, `idc_id`, `os`, `hostname`, `inner_ip`, `mac_address`, `ip_info`, `server_cpu`, `server_disk`, `server_mem`, `status`, `remark`, `check_update_time`, `vm_status`, `uuid`) VALUES (NULL, 'VMware, Inc.', '2015-07-02', 'VMware Virtual Platform', 'VMware-564dd9ff4ebe78a1-6a268732148bc1c6', NULL, 'CentOS Linux 7.3.1611 Core', 'localhost.localdomain', NULL, NULL, NULL, 'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', '20', '1.94 GB', NULL, NULL, NULL, 0, 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'); args=[None, u'VMware, Inc.', u'2015-07-02', u'VMware Virtual Platform', u'VMware-564dd9ff4ebe78a1-6a268732148bc1c6', None, u'CentOS Linux 7.3.1611 Core', u'localhost.localdomain', None, None, None, u'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', u'20', u'1.94 GB', None, None, None, 0, u'FFD94D56-BE4E-A178-6A26-8732148BC1C6']
DEBUG 2017-05-01 11:14:49,777 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:14:49,778 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:14:49,778 utils 2177 123145366179840 (0.000) SELECT `server`.`id`, `server`.`supplier`, `server`.`manufacturers`, `server`.`manufacture_date`, `server`.`server_type`, `server`.`sn`, `server`.`idc_id`, `server`.`os`, `server`.`hostname`, `server`.`inner_ip`, `server`.`mac_address`, `server`.`ip_info`, `server`.`server_cpu`, `server`.`server_disk`, `server`.`server_mem`, `server`.`status`, `server`.`remark`, `server`.`check_update_time`, `server`.`vm_status`, `server`.`uuid` FROM `server` WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'FFD94D56-BE4E-A178-6A26-8732148BC1C6',)
DEBUG 2017-05-01 11:14:49,786 utils 2177 123145366179840 (0.007) UPDATE `server` SET `server_disk` = '20', `uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6', `server_type` = 'VMware Virtual Platform', `server_cpu` = 'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', `hostname` = 'localhost.localdomain', `vm_status` = 0, `manufacturers` = 'VMware, Inc.', `server_mem` = '1.94 GB', `check_update_time` = '2017-05-01 11:14:49.779106', `manufacture_date` = '2015-07-02', `os` = 'CentOS Linux 7.3.1611 Core', `sn` = 'VMware-564dd9ff4ebe78a1-6a268732148bc1c6' WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'20', u'FFD94D56-BE4E-A178-6A26-8732148BC1C6', u'VMware Virtual Platform', u'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', u'localhost.localdomain', 0, u'VMware, Inc.', u'1.94 GB', u'2017-05-01 11:14:49.779106', u'2015-07-02', u'CentOS Linux 7.3.1611 Core', u'VMware-564dd9ff4ebe78a1-6a268732148bc1c6', u'FFD94D56-BE4E-A178-6A26-8732148BC1C6')
DEBUG 2017-05-01 11:15:40,225 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:15:40,226 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:15:40,226 utils 2177 123145366179840 (0.000) SELECT `server`.`id`, `server`.`supplier`, `server`.`manufacturers`, `server`.`manufacture_date`, `server`.`server_type`, `server`.`sn`, `server`.`idc_id`, `server`.`os`, `server`.`hostname`, `server`.`inner_ip`, `server`.`mac_address`, `server`.`ip_info`, `server`.`server_cpu`, `server`.`server_disk`, `server`.`server_mem`, `server`.`status`, `server`.`remark`, `server`.`check_update_time`, `server`.`vm_status`, `server`.`uuid` FROM `server` WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'FFD94D56-BE4E-A178-6A26-8732148BC1C6',)
DEBUG 2017-05-01 11:15:40,228 utils 2177 123145366179840 (0.000) UPDATE `server` SET `server_disk` = '20', `uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6', `server_type` = 'VMware Virtual Platform', `server_cpu` = 'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', `hostname` = 'localhost.localdomain', `vm_status` = 0, `manufacturers` = 'VMware, Inc.', `server_mem` = '1.94 GB', `check_update_time` = '2017-05-01 11:15:40.227087', `manufacture_date` = '2015-07-02', `os` = 'CentOS Linux 7.3.1611 Core', `sn` = 'VMware-564dd9ff4ebe78a1-6a268732148bc1c6' WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'20', u'FFD94D56-BE4E-A178-6A26-8732148BC1C6', u'VMware Virtual Platform', u'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', u'localhost.localdomain', 0, u'VMware, Inc.', u'1.94 GB', u'2017-05-01 11:15:40.227087', u'2015-07-02', u'CentOS Linux 7.3.1611 Core', u'VMware-564dd9ff4ebe78a1-6a268732148bc1c6', u'FFD94D56-BE4E-A178-6A26-8732148BC1C6')
DEBUG 2017-05-01 11:19:07,512 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:19:07,513 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:19:07,514 utils 2177 123145366179840 (0.000) SELECT `server`.`id`, `server`.`supplier`, `server`.`manufacturers`, `server`.`manufacture_date`, `server`.`server_type`, `server`.`sn`, `server`.`idc_id`, `server`.`os`, `server`.`hostname`, `server`.`inner_ip`, `server`.`mac_address`, `server`.`ip_info`, `server`.`server_cpu`, `server`.`server_disk`, `server`.`server_mem`, `server`.`status`, `server`.`remark`, `server`.`check_update_time`, `server`.`vm_status`, `server`.`uuid` FROM `server` WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'FFD94D56-BE4E-A178-6A26-8732148BC1C6',)
DEBUG 2017-05-01 11:19:07,515 utils 2177 123145366179840 (0.000) UPDATE `server` SET `server_disk` = '20', `uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6', `server_type` = 'VMware Virtual Platform', `server_cpu` = 'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', `hostname` = 'localhost.localdomain', `vm_status` = 0, `manufacturers` = 'VMware, Inc.', `server_mem` = '1.94 GB', `check_update_time` = '2017-05-01 11:19:07.514483', `manufacture_date` = '2015-07-02', `os` = 'CentOS Linux 7.3.1611 Core', `sn` = 'VMware-564dd9ff4ebe78a1-6a268732148bc1c6' WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'20', u'FFD94D56-BE4E-A178-6A26-8732148BC1C6', u'VMware Virtual Platform', u'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', u'localhost.localdomain', 0, u'VMware, Inc.', u'1.94 GB', u'2017-05-01 11:19:07.514483', u'2015-07-02', u'CentOS Linux 7.3.1611 Core', u'VMware-564dd9ff4ebe78a1-6a268732148bc1c6', u'FFD94D56-BE4E-A178-6A26-8732148BC1C6')
DEBUG 2017-05-01 11:19:09,610 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:19:09,612 utils 2177 123145366179840 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-05-01 11:19:09,612 utils 2177 123145366179840 (0.000) SELECT `server`.`id`, `server`.`supplier`, `server`.`manufacturers`, `server`.`manufacture_date`, `server`.`server_type`, `server`.`sn`, `server`.`idc_id`, `server`.`os`, `server`.`hostname`, `server`.`inner_ip`, `server`.`mac_address`, `server`.`ip_info`, `server`.`server_cpu`, `server`.`server_disk`, `server`.`server_mem`, `server`.`status`, `server`.`remark`, `server`.`check_update_time`, `server`.`vm_status`, `server`.`uuid` FROM `server` WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'FFD94D56-BE4E-A178-6A26-8732148BC1C6',)
DEBUG 2017-05-01 11:19:09,613 utils 2177 123145366179840 (0.000) UPDATE `server` SET `server_disk` = '20', `uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6', `server_type` = 'VMware Virtual Platform', `server_cpu` = 'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', `hostname` = 'localhost.localdomain', `vm_status` = 0, `manufacturers` = 'VMware, Inc.', `server_mem` = '1.94 GB', `check_update_time` = '2017-05-01 11:19:09.612898', `manufacture_date` = '2015-07-02', `os` = 'CentOS Linux 7.3.1611 Core', `sn` = 'VMware-564dd9ff4ebe78a1-6a268732148bc1c6' WHERE `server`.`uuid` = 'FFD94D56-BE4E-A178-6A26-8732148BC1C6'; args=(u'20', u'FFD94D56-BE4E-A178-6A26-8732148BC1C6', u'VMware Virtual Platform', u'Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz 2', u'localhost.localdomain', 0, u'VMware, Inc.', u'1.94 GB', u'2017-05-01 11:19:09.612898', u'2015-07-02', u'CentOS Linux 7.3.1611 Core', u'VMware-564dd9ff4ebe78a1-6a268732148bc1c6', u'FFD94D56-BE4E-A178-6A26-8732148BC1C6')
